,0
2473,6612
2474,6613
2475,6614
2476,6616
2477,6620
2478,6623
2479,6625
2480,6627
2481,6628
2482,6630
2483,6631
2484,6632
2485,6635
2486,6638
2487,6639
2488,6640
2489,6642
2490,6646
2491,6701
2492,6705
2493,6707
2494,6710
2495,6713
2496,6714
2497,6716
2498,6718
2499,6720
2500,6721
2501,6722
2502,6725
2503,6726
2504,6728
2505,6740
2506,6743
2507,6751
2508,6753
2509,6754
2510,6758
2511,6760
2512,6765
2513,6770
2514,6798
2515,6799
2516,7000
2517,7001
2518,7004
2519,7005
2520,7007
2521,7008
2522,7009
2523,7010
2524,7011
2525,7012
2526,7015
2527,7016
2528,7017
2529,7018
2530,7019
2531,7020
2532,7021
2533,7022
2534,7023
2535,7024
2536,7025
2537,7026
2538,7027
2539,7030
2540,7050
2541,7052
2542,7053
2543,7054
2544,7055
2545,7109
2546,7112
2547,7113
2548,7116
2549,7117
2550,7119
2551,7120
2552,7140
2553,7150
2554,7155
2555,7162
2556,7163
2557,7170
2558,7171
2559,7172
2560,7173
2561,7174
2562,7175
2563,7176
2564,7177
2565,7178
2566,7179
2567,7180
2568,7182
2569,7183
2570,7184
2571,7185
2572,7186
2573,7187
2574,7190
2575,7209
2576,7210
2577,7211
2578,7212
2579,7213
2580,7214
2581,7215
2582,7216
2583,7248
2584,7249
2585,7250
2586,7252
2587,7253
2588,7254
2589,7255
2590,7256
2591,7257
2592,7258
2593,7259
2594,7260
2595,7261
2596,7262
2597,7263
2598,7264
2599,7265
2600,7267
2601,7268
2602,7270
2603,7275
2604,7276
2605,7277
2606,7290
2607,7291
2608,7292
2609,7300
2610,7301
2611,7302
2612,7303
2613,7304
2614,7305
2615,7306
2616,7307
2617,7310
2618,7315
2619,7316
2620,7320
2621,7321
2622,7322
2623,7325
2624,7330
2625,7331
2626,7466
2627,7467
2628,7468
2629,7469
2630,7470
